url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/chalet/for-sale/sougne-remouchamps/4920/9697019	chalet	Sougne-remouchamps	155000.0	3	False	100.0	523.0	2		0			4		
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/9683447	house	Deurne	319000.0	3	False	160.0	180.0	1		0	55.0			good	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9692786	house	Gent	589000.0	3	False	132.0	98.0			0	32.0		2		
https://www.immoweb.be/en/classified/house/for-sale/veurne/8630/9678301	house	Veurne	269000.0	4	False	275.0	207.0	2		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/hoevenen/2940/9685110	house	Hoevenen	279000.0	3	False	162.0	235.0	2		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/9678852	house	Ciney	240000.0	2	False	140.0	134.0	1		0			3	good	
https://www.immoweb.be/en/classified/villa/for-sale/retie/2470/9669443	villa	Retie	1495000.0	4	False	440.0	3487.0	1		0				as new	
https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/9692645	house	Flemalle	400000.0	3	False	200.0	1095.0				625.0		2		1
https://www.immoweb.be/en/classified/house/for-sale/lommel/3920/9669480	house	Lommel	266000.0	4	False	175.0	344.0			0			3		
https://www.immoweb.be/en/classified/villa/for-sale/duinbergen/8301/9702032	villa	Duinbergen	785000.0	4	False	160.0	649.0	1		0	205.0		4		
https://www.immoweb.be/en/classified/house/for-sale/pollare/9401/9675266	house	Pollare	349000.0	3	False					0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9111/9671146	house	Sint-niklaas	360000.0	5	False	168.0	703.0	1		0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zeebrugge/8380/9690869	house	Zeebrugge	349000.0	3	False	172.0	360.0	1		0					
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9672627	house	Kortrijk	135000.0	4	False	150.0	133.0			0		0	2	to renovate	
https://www.immoweb.be/en/classified/farmhouse/for-sale/beyne-heusay/4610/9671772	farmhouse	Beyne-heusay	675000.0	8	False					0			4	to restore	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/leopoldsburg/3970/9699754	exceptional-property	Leopoldsburg	589000.0	5	False	427.0	2990.0			0			4	to restore	1
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9669894	house	Mechelen	1195000.0	7	False	511.0	16103.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/meeffe/4219/9684737	house	Meeffe	149000.0	3	False	178.0	483.0	2					3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2180/9669089	house	Antwerpen	595000.0	5	False		1025.0	2	1.0	0	1.0		4		
https://www.immoweb.be/en/classified/house/for-sale/herselt/2230/9698136	house	Herselt	460000.0	3	False		824.0		1.0	0	1.0	0	1	as new	1
https://www.immoweb.be/en/classified/house/for-sale/kortessem/3720/9666991	house	Kortessem	318100.0	3	False	145.0	182.0	3					3		
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/9692171	house	Deurne	355000.0	3	False	120.0	190.0	1	20.0	0	80.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/malonne/5020/9705394	house	Malonne	335834.0	4	False		1101.0			0					
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2100/9667290	house	Antwerpen	349000.0	4	False	190.0	190.0	1	14.0	0	90.0	0	2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/9684345	house	Perwez	198500.0	4	False	160.0	180.0	1	22.0	0			2	as new	1
https://www.immoweb.be/en/classified/house/for-sale/andrimont/4821/9700669	house	Andrimont	145000.0	4	False	121.0	195.0	2			145.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/melsen/9820/9687636	house	Melsen	295000.0	4	False	226.0	744.0	1		0				to renovate	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/montignies-sur-sambre/6061/9667716	mixed-use-building	Montignies-sur-sambre	150000.0	4	False	215.0	140.0	2		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/chatelet/6200/9686848	house	Chatelet	180000.0	3	False		559.0				313.0			to renovate	
https://www.immoweb.be/en/classified/house/for-sale/rekkem/8930/9620273	house	Rekkem	239000.0	4	False			2				0		to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/leernes/6142/9679521	house	Leernes	179999.0	3	False	170.0	370.0	1	8.0	0	370.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/9705838	house	Braine-le-comte	245000.0	3	False	142.0	226.0	2	46.0	0	112.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/9677029	house	Ninove	249000.0	3	False	180.0	293.0	2		0	293.0		4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/roux/6044/9706343	house	Roux	59000.0	1	False					0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/neerheylissem/1357/9705631	house	Neerheylissem	375000.0	3	False		730.0	1	50.0	0	501.0	0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/9699184	house	Grez-doiceau	785000.0	3	False	210.0	1300.0						4		
https://www.immoweb.be/en/classified/house/for-sale/deerlijk/8540/9698300	house	Deerlijk	369000.0	3	False	175.0	347.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9705688	house	Seraing	269000.0	4	False	175.0	124.0	1					4	good	
https://www.immoweb.be/en/classified/house/for-sale/moorslede/8890/9701640	house	Moorslede	249000.0	2	False	207.0				0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/9700630	house	Diepenbeek	229000.0	3	False		1050.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/zelzate/9060/9675123	house	Zelzate	230000.0	3	False	140.0	190.0			0	125.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9675206	house	Lier	449000.0	3	False	175.0	105.0	1	23.0	0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/lummen/3560/9682616	house	Lummen	324000.0	3	False	179.0	1274.0	3		0			4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/leuven/3010/9669340	house	Leuven	495000.0	2	False		80.0	3		0		0	2		
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/9689768	house	Dendermonde	325000.0	2	False	162.0	160.0		14.0	0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/ivoz-ramet-(flemalle)/4400/9687930	house	Ivoz-ramet-(flemalle)	354900.0	4	False	236.0	405.0	3	40.0	0	360.0	0	4	as new	
https://www.immoweb.be/en/classified/villa/for-sale/overpelt/3900/9687039	villa	Overpelt	439000.0	6	False	320.0	1057.0			0	671.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/9698225	house	Torhout	179000.0	3	False		600.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/9670297	house	Dendermonde	235000.0	3	False		233.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/saint-mard/6762/9689426	house	Saint-mard	225000.0	3	False	185.0	191.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9687492	house	Gent	230000.0	4	False	116.0	47.0	0		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ekeren/2180/9683549	house	Ekeren	384000.0	3	False	163.0	350.0	1	12.0	0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/9699126	house	Blankenberge	369900.0		False									good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/la-reid/4910/9699059	apartment-block	La-reid	248000.0	8	False									to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/ans/4430/9672159	apartment-block	Ans	309500.0	5	False	217.0	675.0	2	144.0	0	320.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/melsele/9120/9677570	house	Melsele	429000.0	3	False	170.0	543.0	1		0	351.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/zwalm/9630/9678426	house	Zwalm	330000.0	3	False	180.0	255.0	3							
https://www.immoweb.be/en/classified/mansion/for-sale/brugge/8000/9673840	mansion	Brugge	895000.0	4	False					1		0			
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6698/9705168	house	Vielsalm	164500.0	4	False	216.0	320.0			0	190.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/9683311	house	Beernem	320000.0	4	False		250.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/9671724	house	Geraardsbergen	795000.0	5	False	400.0	952.0						3	good	
https://www.immoweb.be/en/classified/villa/for-sale/geluwe/8940/9546151	villa	Geluwe	498000.0	3	False	336.0	1258.0	1					4	good	
https://www.immoweb.be/en/classified/house/for-sale/borgloon/3840/9691314	house	Borgloon	299000.0	3	False	149.0		1		0					
https://www.immoweb.be/en/classified/villa/for-sale/vosselaar/2350/9686468	villa	Vosselaar	1190000.0	5	False	671.0	1421.0	3				1	4	as new	
https://www.immoweb.be/en/classified/country-cottage/for-sale/zandhoven/2240/9671512	country-cottage	Zandhoven	439000.0	3	False	165.0	1774.0	3			1250.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/9702391	house	Rijkevorsel	349000.0	3	False	170.0	245.0	3					3		
https://www.immoweb.be/en/classified/house/for-sale/aartrijke/8211/9676729	house	Aartrijke	465000.0	3	False	225.0	1365.0					0			
https://www.immoweb.be/en/classified/house/for-sale/lodelinsart/6042/9704681	house	Lodelinsart	210000.0	6	False		321.0	1			209.0		3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/wachtebeke/9185/9697287	house	Wachtebeke	235000.0	2	False	170.0	370.0	2		0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/berchem/2600/9700299	house	Berchem	895000.0	4	False	210.0	380.0	3		0	139.0		3	as new	
https://www.immoweb.be/en/classified/other-property/for-sale/charleroi/6000/9680211	other-property	Charleroi	98000.0	1	False	57.0		1	5.0	0			2		
https://www.immoweb.be/en/classified/bungalow/for-sale/westende/8434/9702254	bungalow	Westende	269000.0	2	False	79.0		1		0					
https://www.immoweb.be/en/classified/house/for-sale/hoepertingen/3840/9648455	house	Hoepertingen	299000.0	3	False	149.0	1323.0	1		0					
https://www.immoweb.be/en/classified/apartment-block/for-sale/seraing/4100/9686775	apartment-block	Seraing	350000.0	4	False		219.0			0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/mere/9420/9701274	house	Mere	515000.0	3	False	239.0	3330.0	2	25.0	0	2400.0		4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/houthulst/8650/9697142	house	Houthulst	369500.0	3	False	180.0	650.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/lubbeek/3210/9573188	house	Lubbeek	525000.0	4	False	479.0	2584.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/mons-jemappes/7012/9705714	house	Mons-jemappes	155000.0	2	False	160.0							3	as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/huy/4500/9686316	apartment-block	Huy	279000.0	6	False	220.0	340.0	2		0	250.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/hove/2540/9667233	house	Hove	645000.0	3	False	280.0	295.0	3	24.0	0	120.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/klerken/8650/9589917	house	Klerken	237000.0	3	False		637.0	1		0	637.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/sint-jans-molenbeek/1080/9685082	house	Sint-jans-molenbeek	350000.0	5	False	170.0	91.0			0			2		
https://www.immoweb.be/en/classified/apartment-block/for-sale/lessen/7860/9430487	apartment-block	Lessen	610000.0	9	False		1020.0			0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/9706208	house	Lebbeke	265000.0	3	False	150.0	409.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/zwijndrecht-(zwijndrecht)/2070/9683928	house	Zwijndrecht-(zwijndrecht)	299000.0	2	False	124.0	292.0	1		0			2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/profondeville/5170/9674394	apartment-block	Profondeville	435000.0	4	False	230.0	652.0			0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/watermael-boitsfort/1170/9693954	house	Watermael-boitsfort	700000.0	3	False	145.0	265.0	1		1		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/saint-georges-sur-meuse/4470/9669237	house	Saint-georges-sur-meuse	240000.0	4	False	207.0	1060.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/attert/6717/9674077	exceptional-property	Attert	590000.0	3	False	140.0			16.0	0	60.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/fosses-la-ville/5070/9667820	house	Fosses-la-ville	250000.0	3	False	120.0	500.0	3				0	2		
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/9686920	house	Sint-niklaas	169000.0	3	False	128.0	70.0			0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/alken/3570/9692113	house	Alken	485000.0	2	False	191.0	800.0	1		0				as new	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9686133	house	Ronse	329000.0	3	False	175.0	165.0	3				0			
https://www.immoweb.be/en/classified/house/for-sale/maaseik/3680/9676461	house	Maaseik	395000.0	3	False	302.0	1061.0			0					
https://www.immoweb.be/en/classified/country-cottage/for-sale/impe/9340/9698378	country-cottage	Impe	545000.0	3	False	196.0	1868.0	1		0	1582.0			to be done up	
https://www.immoweb.be/en/classified/house/for-sale/bissegem/8501/9704257	house	Bissegem	298000.0	5	False	275.0	278.0	1				0	2	good	
https://www.immoweb.be/en/classified/mansion/for-sale/liege-1/4000/9669269	mansion	Liege-1	510000.0	7	False	420.0	316.0						3	good	
https://www.immoweb.be/en/classified/house/for-sale/vitrival-(fosses-la-ville)/5070/9683521	house	Vitrival-(fosses-la-ville)	235000.0	6	False	310.0							3	good	
https://www.immoweb.be/en/classified/house/for-sale/twee-akren/7864/9672106	house	Twee-akren	175000.0	2	False	120.0	1140.0	1					3	good	
https://www.immoweb.be/en/classified/house/for-sale/heusden-zolder/3550/9675700	house	Heusden-zolder	239000.0	2	False	125.0	1062.0	2		0				to be done up	
https://www.immoweb.be/en/classified/bungalow/for-sale/kortenberg-meerbeek/3078/9675347	bungalow	Kortenberg-meerbeek	350000.0	3	False	135.0	1500.0	3	40.0	0			4		
https://www.immoweb.be/en/classified/house/for-sale/dour/7370/9681799	house	Dour	100000.0	4	False	126.0	127.0	1		0			3	to restore	
https://www.immoweb.be/en/classified/house/for-sale/grimbergen-strombeek-bever/1853/9669932	house	Grimbergen-strombeek-bever	599000.0	4	False	250.0	360.0	3	120.0		200.0	0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/grembergen/9200/9667537	house	Grembergen	349000.0	3	False		323.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/9697211	house	Hoboken	499000.0	4	False	238.0	297.0	1	14.0	0	206.0	1	2	good	
https://www.immoweb.be/en/classified/house/for-sale/falisolle/5060/9705408	house	Falisolle	235000.0	2	False	133.0	533.0	1	12.0	0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9695432	house	Turnhout	279000.0	3	False		110.0	1		0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/9707728	house	Brugge	290000.0	3	False	90.0				0		0		good	
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/9704575	house	Londerzeel	140000.0	3	False	100.0	260.0			0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9676485	house	Liege	171000.0	3	False	130.0				0	75.0		2	to be done up	
https://www.immoweb.be/en/classified/bungalow/for-sale/aalst/9300/9690043	bungalow	Aalst	379000.0	2	False	165.0	496.0	3	20.0	0	50.0		4	as new	
https://www.immoweb.be/en/classified/villa/for-sale/wezembeek-oppem/1970/9691935	villa	Wezembeek-oppem	550000.0	2	False	140.0	654.0		100.0	0	500.0		4	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/fleurus/6220/9707156	apartment-block	Fleurus	300000.0	3	False	140.0		1		0			2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/werchter/3118/9693784	house	Werchter	525000.0	6	False	350.0	1415.0			0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/lot/1651/9685832	house	Lot	360000.0	4	False	233.0	248.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/roclenge-sur-geer/4690/9696631	house	Roclenge-sur-geer	185000.0	4	False	150.0	460.0						3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/berloz/4257/9704669	house	Berloz	280000.0	4	False	134.0	620.0	1	70.0	0	524.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/brugge-sint-kruis/8310/9687736	house	Brugge-sint-kruis	379000.0	5	False	290.0	328.0						2		
https://www.immoweb.be/en/classified/house/for-sale/saint-marc/5003/9676497	house	Saint-marc	320000.0	4	False	234.0	900.0	2		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/9687625	house	Izegem	395000.0	6	False	253.0	1102.0			0	524.0				
https://www.immoweb.be/en/classified/house/for-sale/aartrijke/8211/9580167	house	Aartrijke	229000.0	4	False			1		0		0	2		
https://www.immoweb.be/en/classified/house/for-sale/wasmes/7340/9665797	house	Wasmes	139000.0	2	False	94.0				0			2		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/arlon/6700/9677396	mixed-use-building	Arlon	750000.0	5	False	450.0	410.0						2	good	
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/9703148	house	Tienen	185000.0	2	False	75.0		1		0		0		good	
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/9695749	house	Oupeye	189000.0	3	False		517.0				386.0		2		
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/9678888	house	Sint-niklaas	349000.0	4	False	235.0	181.0	1	15.0	0	60.0		2	good	1
https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/9677922	house	Wondelgem	479000.0	3	False	144.0		1	65.0	0	120.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/steenhuize-wijnhuize/9550/9689798	house	Steenhuize-wijnhuize	345000.0	3	False	257.0	1379.0	1	18.0	0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/ellezelles/7890/9671324	house	Ellezelles	350000.0	4	False	160.0	1205.0					0	4		
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/9672143	house	Esneux	199500.0	3	False	160.0	185.0	0	25.0	0		0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/kieldrecht/9130/9703791	house	Kieldrecht	289000.0	4	False	172.0	326.0	1					2	as new	
https://www.immoweb.be/en/classified/house/for-sale/bruxelles-2/1020/9640277	house	Bruxelles-2	339000.0	3	False	100.0		1		0			2		
https://www.immoweb.be/en/classified/house/for-sale/vezin/5300/9686681	house	Vezin	249000.0	2	False	113.0	741.0	1	30.0		500.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/9691062	house	Arlon	420000.0	4	False	140.0	780.0	0		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/haaltert-kerksken/9451/9688621	house	Haaltert-kerksken	349000.0	4	False	160.0	329.0	1	80.0	0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9676340	house	Temse	335000.0	2	False	250.0	90.0			0	15.0	0	2		1
https://www.immoweb.be/en/classified/house/for-sale/aubange/6792/9678859	house	Aubange	190000.0	3	False	130.0	150.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/peruwelz/7600/9699619	house	Peruwelz	90000.0	3	False	90.0	80.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/bastogne/6600/9695489	house	Bastogne	119000.0	4	False	149.0	669.0						2	to restore	
https://www.immoweb.be/en/classified/villa/for-sale/beauvechain/1320/9705128	villa	Beauvechain	400000.0	4	False	180.0	1252.0	1	25.0	0	800.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/9707218	house	Esneux	235000.0	2	False	412.0	412.0	2		0	300.0	0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/9707641	house	Schoten	410000.0	2	False	270.0	402.0	1		0			2	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/ixelles/1050/9686842	apartment-block	Ixelles	1050000.0		False	400.0		0		0					
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/9695831	house	Sprimont	297000.0	4	False	140.0	717.0	1	32.0	0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/9702593	house	Oupeye	199000.0	3	False	138.0	810.0	1	40.0	0	460.0	0	3	good	
https://www.immoweb.be/en/classified/country-cottage/for-sale/herselt/2230/9673830	country-cottage	Herselt	700000.0	4	False		32600.0	0		0			4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/herenthout/2270/9689130	house	Herenthout	339000.0	3	False	192.0		1	14.0	0	33.0				
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9687701	house	Oostende	325000.0	3	False	140.0	121.0	3		0				as new	
https://www.immoweb.be/en/classified/villa/for-sale/jurbise/7050/9666941	villa	Jurbise	365000.0	3	False	157.0	969.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/9693870	house	Uccle	615000.0	3	False	130.0	197.0	3		0		0	2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/charleroi-marcinelle/6001/9702410	house	Charleroi-marcinelle	199000.0	5	False	140.0	100.0	1		0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9672610	house	Gent	248000.0	3	False		30.0	1	1.0	0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/daverdisse-gembes/6929/9671866	house	Daverdisse-gembes	530000.0	6	False	291.0	769.0	1	86.0	1	510.0		4	as new	
https://www.immoweb.be/en/classified/mansion/for-sale/lier/2500/9546199	mansion	Lier	649000.0	4	False	235.0	187.0	3	23.0	0				as new	
https://www.immoweb.be/en/classified/house/for-sale/gerin/5524/9701270	house	Gerin	260000.0	3	False	117.0	1039.0	1	40.0	0	922.0		4		
https://www.immoweb.be/en/classified/house/for-sale/quievrain/7380/9694982	house	Quievrain	75000.0	2	False	90.0							2	good	
https://www.immoweb.be/en/classified/house/for-sale/wachtebeke/9185/9704231	house	Wachtebeke	256500.0	3	False	233.0	230.0	1						to renovate	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9703453	house	Aalst	409500.0	3	False	164.0		1	25.0	0				as new	
https://www.immoweb.be/en/classified/town-house/for-sale/turnhout/2300/9704061	town-house	Turnhout	365000.0	2	False	198.0	99.0	1	24.0	0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/ganshoren/1083/9703429	house	Ganshoren	425000.0	3	False	172.0	100.0		26.0				2	good	
https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/9693171	house	Wondelgem	285000.0	3	False	130.0	80.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/wachtebeke/9185/9701904	house	Wachtebeke	225000.0	4	False	104.0	167.0			0	107.0	0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/mesen/8957/9691290	house	Mesen	244000.0	3	False		141.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/ransart/6043/9695586	house	Ransart	299000.0	6	False	130.0		1	25.0	0			3		
https://www.immoweb.be/en/classified/house/for-sale/jonkershove/8650/9677173	house	Jonkershove	195000.0	3	False	142.0	620.0	1		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/9681742	house	Wetteren	159000.0	2	False	115.0	247.0	1	16.0		100.0		2	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/knokke/8300/9676430	villa	Knokke	1085000.0	4	False	308.0	609.0	1		0	609.0	0	4	good	1
https://www.immoweb.be/en/classified/villa/for-sale/tienen/3300/9597506	villa	Tienen	389000.0	2	False	135.0	679.0	2		0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9702266	house	Lier	999500.0	8	False										
https://www.immoweb.be/en/classified/house/for-sale/nijlen/2560/9700910	house	Nijlen	450000.0	2	False	135.0	1750.0	1		0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/stabroek/2940/9656522	house	Stabroek	315000.0	4	False	152.0	360.0	1	30.0	0	250.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/moorslede/8890/9676282	house	Moorslede	167950.0	4	False		210.0						2		
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9611804	house	Lier	649000.0	4	False	235.0	187.0	3	23.0	0				as new	
https://www.immoweb.be/en/classified/town-house/for-sale/gent/9000/9705180	town-house	Gent	340000.0	3	False	170.0	156.0	1	12.0	0	108.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/9702035	house	Uccle	1295000.0	6	False	440.0	1000.0	3	50.0	0	800.0	0	3	as new	1
https://www.immoweb.be/en/classified/house/for-sale/baasrode/9200/9693210	house	Baasrode	385000.0	4	False	150.0	240.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/9676878	house	Tongeren	195000.0	3	False	130.0	396.0	1	20.0	0	145.0	0	3		
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9690653	house	Seraing	200000.0	3	False	192.0	205.0	0	10.0		122.0		3		
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/9702177	house	Rendeux	189000.0	2	False	100.0	312.0			0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/reet/2840/9691490	house	Reet	310000.0	4	False	160.0	195.0		22.0	0		0		to be done up	
https://www.immoweb.be/en/classified/country-cottage/for-sale/charleroi-mont-sur-marchienne/6032/9690345	country-cottage	Charleroi-mont-sur-marchienne	389000.0	3	False	247.0	1575.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/aarschot/3201/9691594	house	Aarschot	398000.0	3	False		1400.0	2					4	good	
https://www.immoweb.be/en/classified/house/for-sale/courcelles/6180/9686248	house	Courcelles	110000.0	1	False	80.0	380.0			0	300.0		3	to renovate	
https://www.immoweb.be/en/classified/town-house/for-sale/charleroi/6000/9680141	town-house	Charleroi	250000.0	3	False	191.0		1		0					
https://www.immoweb.be/en/classified/house/for-sale/sirault/7332/9690618	house	Sirault	180000.0	3	False		588.0	1					3	good	
https://www.immoweb.be/en/classified/house/for-sale/assenede/9960/9668927	house	Assenede	320000.0	3	False	205.0	113.0			0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/boechout-vremde/2531/9704394	house	Boechout-vremde	256319.0	3	False								3		
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/9458790	house	Izegem	219000.0	2	False			1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/wepion/5100/9677314	house	Wepion	535000.0	2	False	370.0	850.0						2		
https://www.immoweb.be/en/classified/apartment-block/for-sale/namur/5000/9688949	apartment-block	Namur	475000.0	6	False	500.0	2305.0		30.0	0			2		
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9607008	house	Oostende	290000.0	4	False	212.0	206.0	1		0	90.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zoersel/2980/9670880	house	Zoersel	739000.0	9	False	400.0	2083.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/9686893	house	Verviers	60000.0	3	False	130.0	110.0						2	to renovate	
