url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/manage/7170/9689386	house	Manage	150000.0	2	False	105.0	250.0	2		0		0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ledeberg/9050/9546142	house	Ledeberg	265000.0	4	False	130.0	130.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/chenee/4030/9675850	house	Chenee	218000.0	4	False	130.0	341.0	2		0	286.0				
https://www.immoweb.be/en/classified/house/for-sale/achene/5590/9704931	house	Achene	295000.0	4	False	185.0	737.0	1	24.0		617.0		4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/thulin/7350/9684932	house	Thulin	150000.0	3	False								3		
https://www.immoweb.be/en/classified/house/for-sale/zele/9240/9691790	house	Zele	175000.0	2	False			1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/luingne/7700/9694186	house	Luingne	329000.0	5	False	228.0	301.0	1	35.0	0	120.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/libin-smuid/6890/9706337	house	Libin-smuid	590000.0	2	False	100.0	5564.0	not installed	35.0	0	5350.0	0	4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/9606238	house	Riemst	259000.0	2	False	169.0	281.0	3		0			3	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9691857	house	Lier	275000.0	3	False	143.0	170.0	2	18.0	0	90.0		2		
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/9652727	house	Bruxelles	519000.0	6	False	170.0	90.0	1	20.0	0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/neerpelt/3910/9687027	house	Neerpelt	299000.0	3	False	172.0	828.0	2		0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9599586	house	Turnhout	310000.0	3	False	200.0	700.0	usa hyper equipped	25.0	0		1	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/vilvorde/1800/9679632	house	Vilvorde	260000.0	4	False	418.0	200.0	usa semi equipped	15.0	0	200.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/blaton/7321/9667214	house	Blaton	235000.0	4	False	160.0	562.0		26.0	0			3		
https://www.immoweb.be/en/classified/house/for-sale/noiseux/5377/9673028	house	Noiseux	70000.0	2	False	65.0		2		1			4		
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/9654439	house	Oudenaarde	140000.0	2	False	110.0	273.0			0			2		
https://www.immoweb.be/en/classified/villa/for-sale/uitkerke/8370/9694058	villa	Uitkerke	525000.0	3	False	304.0	682.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/ternat/1740/9682721	house	Ternat	140000.0	2	False								2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9681606	house	Ronse	215000.0	4	False	168.0	876.0			0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/poperinge/8970/9703106	house	Poperinge	145000.0	3	False	93.0	163.0					0		to renovate	
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/bellecourt/7170/9696265	new-real-estate-project-houses	Bellecourt			False										
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9654969	house	Menen	121000.0	2	False	165.0	170.0			0			2	to renovate	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/liege/4020/9686522	mixed-use-building	Liege	249000.0	2	False	245.0				0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/9701698	house	Blankenberge	200000.0	2	False	159.0	183.0	2		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2060/9697566	house	Antwerp	375000.0	5	False	275.0	82.0	2	10.0	0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/9667825	house	Evergem	550000.0	5	False	232.0	1241.0	1		0			4	as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/lierde/9570/9671869	mixed-use-building	Lierde	314950.0	3	False		344.0	1					3	good	1
https://www.immoweb.be/en/classified/house/for-sale/haacht/3150/9683983	house	Haacht	319000.0	4	False	150.0	197.0	1	12.0	0	90.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/putte/2580/9683543	house	Putte	449000.0	2	False	297.0	2757.0	3					4	good	
https://www.immoweb.be/en/classified/house/for-sale/bousval/1470/9704951	house	Bousval	425000.0	6	False	218.0	733.0	1	24.0		500.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/bornem/2880/9601794	house	Bornem	399000.0	3	False	220.0						0			
https://www.immoweb.be/en/classified/house/for-sale/bierges/1301/9697492	house	Bierges		3	True		550.0	not installed					3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9706544	house	Liege	167000.0	3	False	110.0	52.0			0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/gerpinnes/6280/9676042	house	Gerpinnes	501109.0	3	False		1800.0						4		
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9669729	house	Oostende	330000.0	3	False	180.0	158.0					0			
https://www.immoweb.be/en/classified/house/for-sale/zoersel/2980/9695516	house	Zoersel	489000.0	4	False	211.0	969.0	1		0		1	4	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/hasselt-kermt-spalbeek/3510/9691642	mixed-use-building	Hasselt-kermt-spalbeek	318000.0	4	False	211.0	561.0	3		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/9690806	house	Ixelles	549000.0	4	False	150.0	68.0	2	6.0	0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/9705108	house	Westerlo	678000.0	3	False	255.0	920.0	1	35.0	0	550.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/elouges/7370/9665719	house	Elouges	95000.0	3	False	113.0				0			2		
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9675159	house	Gent	313500.0	4	False		75.0						2		
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/9688659	house	Hoboken	297000.0	2	False	125.0		1	36.0	0			2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8531/9692347	house	Harelbeke	325000.0	3	False	177.0	222.0	1	1.0	0	1.0		2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/9666428	house	Westerlo	419000.0	4	False	191.0		3		0					
https://www.immoweb.be/en/classified/house/for-sale/lochristi/9080/9697183	house	Lochristi	529000.0	3	False	175.0	861.0	1		0			4		
https://www.immoweb.be/en/classified/house/for-sale/ekeren/2180/9695002	house	Ekeren		4	True		102.0	1							
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2140/9694508	house	Antwerpen	395000.0	4	False	185.0	91.0	1	16.0	0		0	2	just renovated	1
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/9691036	house	Sint-gillis-waas	219000.0	2	False	126.0	46.0	1	8.0	0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/borgloon/3840/9682963	house	Borgloon	169000.0	4	False	250.0	367.0	2		0	209.0		3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/grace-hollogne/4460/9694640	house	Grace-hollogne	169000.0	4	False	155.0	98.0	1	48.0	0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/hulste/8531/9675127	house	Hulste	235000.0	4	False	131.0				0			2		
https://www.immoweb.be/en/classified/villa/for-sale/wavre/1300/9693742	villa	Wavre	395000.0	3	False	175.0	377.0	2		0			4	to renovate	1
https://www.immoweb.be/en/classified/house/for-sale/florenville/6820/9683716	house	Florenville	145000.0		False								2		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/izegem/8870/9672124	mixed-use-building	Izegem	450000.0	7	False	260.0	604.0						2	good	
https://www.immoweb.be/en/classified/house/for-sale/grimbergen/1852/9548023	house	Grimbergen	335000.0	2	False	142.0	321.0	1		0	250.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/leuven/3000/9699222	house	Leuven	450000.0	3	False		621.0			0	523.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/9669221	house	Tienen		3	True								4		
https://www.immoweb.be/en/classified/house/for-sale/kasterlee/2460/9681077	house	Kasterlee	299000.0	3	False		160.0	1	10.0	0	36.0		2	as new	
https://www.immoweb.be/en/classified/house/for-sale/ottignies-louvain-la-neuve/1342/9667361	house	Ottignies-louvain-la-neuve	559000.0	3	False	180.0		3		0				as new	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/mol/2400/9691580	exceptional-property	Mol	799000.0	4	False	360.0	288.0	usa hyper equipped	50.0	0			2		
https://www.immoweb.be/en/classified/farmhouse/for-sale/aalter/9880/9670926	farmhouse	Aalter		1	True		4024.0								
https://www.immoweb.be/en/classified/house/for-sale/wuustwezel/2990/9693209	house	Wuustwezel	199000.0	2	False	111.0	944.0	1			944.0				
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/9683981	house	Bruxelles	600000.0	8	False	214.0	48.0	usa installed	5.0			0	2		
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/9682192	house	Uccle	625000.0	4	False	160.0		2	11.0	0	90.0		2	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/manage/7170/9695449	villa	Manage	369900.0	4	False	188.0	1014.0	2		0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/erezee/6997/9680702	house	Erezee	280000.0	3	False	93.0	1117.0	2						good	
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9694065	house	Temse	420000.0	3	False	166.0	201.0	3	45.0	0	96.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9320/9678789	house	Aalst	330000.0	4	False	188.0	180.0		1.0	0	1.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/lierneux/4990/9695579	house	Lierneux	375000.0	4	False	258.0	3735.0	1		0		0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/jodoigne/1370/9685595	house	Jodoigne	285000.0	2	False	95.0	695.0	1		0			4		
https://www.immoweb.be/en/classified/house/for-sale/gullegem/8560/9679158	house	Gullegem	325000.0	3	False	143.0	305.0	1				0		as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-kruis/8310/9672489	apartment-block	Sint-kruis	720000.0		False		3830.0	2		0			4	to renovate	
https://www.immoweb.be/en/classified/manor-house/for-sale/bierbeek/3360/9692287	manor-house	Bierbeek	395000.0	3	False	180.0	1110.0	2		0	950.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/dworp/1653/9701287	house	Dworp	899000.0	4	False	358.0	1409.0	3		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/9704232	house	Merelbeke	297000.0	4	False	146.0	210.0	1		0		0		good	
https://www.immoweb.be/en/classified/villa/for-sale/tienen/3300/9686852	villa	Tienen	385000.0	3	False	221.0	1657.0	1	60.0	0	1400.0	0	4	as new	1
https://www.immoweb.be/en/classified/apartment-block/for-sale/fontaine-laveque/6140/9683535	apartment-block	Fontaine-laveque	199000.0	2	False	300.0		not installed		0		0	2	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerpen/2060/9667278	apartment-block	Antwerpen	425000.0	4	False		120.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/9681042	house	Saint-nicolas	185000.0	2	False		201.0	1					2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/9682198	house	Tessenderlo	385000.0	6	False	402.0	617.0	usa semi equipped		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zulte/9870/9705535	house	Zulte	398000.0	4	False	223.0	1069.0			0			4		
https://www.immoweb.be/en/classified/apartment-block/for-sale/hofstade/9308/9681573	apartment-block	Hofstade	240000.0		False	260.0	203.0			1		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/zulte/9870/9678129	house	Zulte	134750.0	1	False	100.0	490.0			0			4		
https://www.immoweb.be/en/classified/house/for-sale/courcelles/6180/9699635	house	Courcelles	195000.0	3	False	225.0								to be done up	
https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/9613587	house	Trooz	349000.0	2	False	170.0	599.0	1					3	as new	1
https://www.immoweb.be/en/classified/house/for-sale/buggenhout/9255/9675697	house	Buggenhout	420000.0	3	False		2800.0						3		
https://www.immoweb.be/en/classified/house/for-sale/wichelen/9260/9700435	house	Wichelen	225000.0	3	False	120.0	360.0				180.0		3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/berlaar/2590/9686157	house	Berlaar	285000.0	2	False	125.0	936.0	1		0	600.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/9683285	house	Anderlecht	299000.0	4	False	185.0			22.0	0		0		good	
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/9682931	house	Lokeren	249000.0		False										
https://www.immoweb.be/en/classified/apartment-block/for-sale/evere/1140/9680943	apartment-block	Evere	649000.0	4	False		59.0			0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/kallo/9120/9540438	house	Kallo	215000.0	2	False	134.0	113.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/het-voor-(vilvoorde)/1800/9700767	house	Het-voor-(vilvoorde)	449000.0	3	False	225.0	210.0	3		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/jemappes/7012/9687517	house	Jemappes	79800.0	2	False								3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/hauset/4730/9686836	house	Hauset	348982.0	4	False		325.0						3		
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/9682283	house	Braine-le-comte	380000.0	4	False	180.0	1136.0	1	55.0	0	700.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/mont-sur-marchienne/6032/9684002	house	Mont-sur-marchienne	315000.0	5	False	335.0		2	30.0				3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/9679484	house	Wetteren	349000.0	5	False	212.0	331.0	1		0	120.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9696303	house	Gent	695000.0	5	False	389.0	290.0	1	150.0					to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zelzate/9060/9566386	house	Zelzate	269000.0	2	False		240.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/ath/7800/9674687	house	Ath	331500.0	3	False	170.0	1025.0						4		
https://www.immoweb.be/en/classified/apartment-block/for-sale/kemzeke/9190/9706568	apartment-block	Kemzeke	760000.0	7	False	400.0	278.0						3	as new	
https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/9706298	house	Waterloo	495000.0	3	False	150.0	300.0	1	31.0				2	as new	
https://www.immoweb.be/en/classified/bungalow/for-sale/astene/9800/9673903	bungalow	Astene	525000.0	4	False	194.0	837.0	1		0	493.0		4	good	1
https://www.immoweb.be/en/classified/house/for-sale/limbourg/4830/9701974	house	Limbourg	80000.0	3	False	128.0	99.0			0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9696244	house	Roeselare	295000.0	4	False	257.0	361.0	1		0		0			
https://www.immoweb.be/en/classified/apartment-block/for-sale/ixelles/1050/9706514	apartment-block	Ixelles	899000.0	6	False	270.0	185.0	1		0	50.0		2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/biesmeree/5640/9691000	house	Biesmeree	120000.0	3	False										
https://www.immoweb.be/en/classified/house/for-sale/estaimpuis/7730/9688487	house	Estaimpuis	199000.0	4	False	160.0	211.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/9684766	house	Oudenaarde	355000.0	4	False		390.0	1					2		
https://www.immoweb.be/en/classified/house/for-sale/lembeek/1502/9693231	house	Lembeek	329000.0	4	False	175.0	450.0	1				0		as new	
https://www.immoweb.be/en/classified/house/for-sale/houtvenne/2235/9676689	house	Houtvenne	195000.0	2	False										
https://www.immoweb.be/en/classified/house/for-sale/buizingen/1501/9676289	house	Buizingen		2	True	74.0	152.0	1					2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/9696455	house	Hoboken	289000.0	4	False	160.0	118.0						2		
https://www.immoweb.be/en/classified/house/for-sale/hemelveerdegem/9571/9686788	house	Hemelveerdegem	415000.0	3	False	207.0	532.0	3	23.0	0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/soignies/7060/9704871	house	Soignies	420000.0	3	False	240.0	1800.0	1	65.0	0	1600.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/landegem/9850/9702123	house	Landegem	361895.0	3	False										
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/9688488	house	Brakel	175000.0	3	False			usa installed	60.0			1	4	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/brugge/8000/9706953	apartment-block	Brugge	475000.0	5	False	229.0	91.0			0			3	good	
https://www.immoweb.be/en/classified/villa/for-sale/oostende/8400/9703913	villa	Oostende	895000.0	5	False	516.0	1682.0	1	20.0	0	1430.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9678760	house	Menen	115000.0	3	False	100.0				0				as new	
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9704216	house	Kortrijk	239000.0	4	False	152.0	402.0							to renovate	
https://www.immoweb.be/en/classified/house/for-sale/baudour/7331/9676255	house	Baudour	200000.0	3	False										
https://www.immoweb.be/en/classified/house/for-sale/evere/1140/9674945	house	Evere	499000.0	5	False	176.0		1	30.0	0	171.0		2		
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2140/9680972	house	Antwerp		7	True	276.0	165.0						2		
https://www.immoweb.be/en/classified/house/for-sale/binche/7130/9667690	house	Binche	50000.0	3	False		75.0								
https://www.immoweb.be/en/classified/house/for-sale/wevelgem/8560/9600117	house	Wevelgem	149999.0	5	False	245.0	109.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/st-niklaas/9100/9689431	house	St-niklaas	309000.0	3	False	160.0	120.0			0			2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/rumillies/7540/9702531	house	Rumillies	175000.0	3	False	147.0	190.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9691523	house	Oostende	250000.0	4	False	146.0	88.0	1				0		as new	
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/9706549	house	Waregem	175000.0	4	False		258.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/9704147	house	Sint-niklaas	275000.0	4	False	160.0	136.0			0	46.0	0	2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/9678892	house	Braine-lalleud	325000.0	3	False	112.0	375.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/9694802	house	Schaerbeek	650000.0	6	False	210.0	100.0	usa hyper equipped	35.0	0		0	2	as new	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/schaarbeek/1030/9706513	exceptional-property	Schaarbeek	795000.0		False	602.0	227.0			0	95.0	0	2	good	
https://www.immoweb.be/en/classified/villa/for-sale/balen/2490/9681217	villa	Balen	464000.0	4	False	364.0	1493.0	1	70.0	0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/9702559	house	Dampremy	179900.0	3	False	150.0	234.0	1	35.0	0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/couthuin/4218/9673162	house	Couthuin	220000.0		False		3623.0						4		
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/9695224	house	Merksem	249000.0	3	False	130.0	50.0			0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/oud-turnhout/2360/9696445	house	Oud-turnhout	245000.0	3	False	220.0	970.0						3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/9705497	house	Ingelmunster	299000.0	4	False	204.0	884.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/tongerlo/2260/9686498	house	Tongerlo	249000.0	3	False		596.0	1					3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/putte/2580/9667530	house	Putte	488000.0	3	False	211.0	1310.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/destelbergen/9070/9671158	house	Destelbergen	425000.0	3	False	164.0	172.0	2		0				just renovated	
https://www.immoweb.be/en/classified/house/for-sale/zemst/1980/9701817	house	Zemst	390000.0	3	False	167.0	660.0	3	21.0	0	450.0	0	3	good	1
https://www.immoweb.be/en/classified/house/for-sale/machelen/1830/9679995	house	Machelen	359000.0	3	False	144.0	177.0	3	28.0	0	60.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/herve/4650/9673657	house	Herve	289802.0	3	False		1098.0			0					
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/borgerhout/2140/9671045	mixed-use-building	Borgerhout	870000.0	7	False	420.0	155.0	1	27.0	0			2	as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/hoeselt/3730/9686413	mixed-use-building	Hoeselt	215000.0	2	False	200.0	219.0	1					3		
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9693525	house	Zottegem	290000.0	4	False	175.0	280.0	1		0			2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/gent/9041/9706739	house	Gent	555000.0	4	False	200.0	379.0	3		1			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/grivegnee/4030/9678713	house	Grivegnee	137000.0	2	False	70.0	120.0	1	8.0	0	47.0		2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/ganshoren/1083/9668499	apartment-block	Ganshoren	2800000.0	9	False	835.0	432.0				242.0		2	as new	
https://www.immoweb.be/en/classified/house/for-sale/lendelede/8860/9700055	house	Lendelede	330000.0	3	False	153.0	591.0			0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/9443238	house	Sint-pieters-leeuw	340000.0	4	False	196.0	495.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/bastogne/6600/9683685	house	Bastogne	349000.0	3	False		270.0						3	as new	
https://www.immoweb.be/en/classified/house/for-sale/laeken/1020/9683097	house	Laeken	430000.0	3	False	170.0		3	50.0				2	as new	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9681954	house	Oostende	339000.0	4	False		114.0	1		0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/antoing/7640/9666000	house	Antoing	75000.0	2	False		180.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/destelbergen/9070/9666405	house	Destelbergen	485000.0	1	False	705.0	705.0	1		0	620.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/colfontaine-warquignies/7340/9618302	house	Colfontaine-warquignies	189000.0	2	False		529.0	2			405.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/louveigne/4141/9670301	house	Louveigne	299000.0	3	False		1023.0						4		
https://www.immoweb.be/en/classified/house/for-sale/hyon/7022/9687509	house	Hyon		3	True										
https://www.immoweb.be/en/classified/house/for-sale/zaventem/1933/9678745	house	Zaventem	540000.0	4	False	170.0	221.0	3	30.0	0	60.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/9684660	house	Waterloo	425000.0	3	False	182.0	131.0	3	29.0	0				as new	
https://www.immoweb.be/en/classified/house/for-sale/stabroek/2940/9684930	house	Stabroek	285000.0	4	False		270.0	1					3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/daverdisse/6929/9701499	house	Daverdisse	650000.0	7	False		1200.0			0	1000.0		4	good	2
https://www.immoweb.be/en/classified/house/for-sale/manage-fayt-lez-manage/7170/9704887	house	Manage-fayt-lez-manage	165000.0	3	False	100.0	165.0	1	62.0				2	good	
https://www.immoweb.be/en/classified/house/for-sale/rotselaar/3110/9697876	house	Rotselaar	355000.0	4	False	185.0	577.0		10.0	0	1.0	0	4	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/lochristi/9080/9683141	house	Lochristi	329000.0	3	False		797.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9679927	house	Gent	235000.0	2	False	87.0	29.0			0			1	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1120/9571013	house	Bruxelles	560000.0	6	False	466.0	297.0	1	43.0	0	120.0	0	3	to renovate	2
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2060/9672444	house	Antwerp	279000.0	2	False	140.0	61.0	1		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9707169	house	Gent	450000.0	4	False	244.0	94.0	1		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/bertem/3060/9697653	house	Bertem		3	True		816.0	1					4		
https://www.immoweb.be/en/classified/house/for-sale/frameries/7080/9691458	house	Frameries	249000.0	6	False		729.0	1		0		0	2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/wachtebeke/9185/9676072	house	Wachtebeke	205000.0	2	False		975.0	usa hyper equipped	20.0	0				as new	
https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/9670281	house	Blankenberge	371900.0	3	False	156.0	165.0	3	9.0	0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/9699508	house	Auderghem	655000.0	8	False	300.0	275.0						3		
https://www.immoweb.be/en/classified/apartment-block/for-sale/morlanwelz/7140/9706344	apartment-block	Morlanwelz	260000.0	3	False	146.0			38.0	0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/herstal/4041/9704943	house	Herstal	179000.0	5	False	106.0	1174.0	2	60.0	1	790.0	0	3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/mouscron/7700/9674108	house	Mouscron	170000.0	2	False	115.0	125.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/alsemberg/1652/9701288	house	Alsemberg	899000.0	4	False	358.0	1409.0	3		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/9672746	house	Herstal	179000.0	4	False	172.0	228.0	1					3		
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/9378953	apartment-block	Schaerbeek	639000.0	5	False	207.0	65.0		6.0	0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/rotheux-rimiere/4120/9669632	house	Rotheux-rimiere	299000.0	3	False	167.0	1662.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/hoeilaart/1560/9691098	house	Hoeilaart	715000.0	4	False	224.0	1076.0			0			3		1
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/saint-gilles/1060/9693530	mixed-use-building	Saint-gilles	1200000.0	9	False	520.0	131.0	2		0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/liege/4031/9685691	house	Liege	199000.0	2	False	143.0	258.0		22.0		100.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/9706878	house	Wilrijk	425000.0	5	False	250.0	247.0	1		0	140.0			to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hognoul/4342/9697221	house	Hognoul		3	False										
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9696529	house	Aalst	895000.0	5	False	500.0	1720.0	3		1			4	good	
https://www.immoweb.be/en/classified/house/for-sale/koningshooikt/2500/9705366	house	Koningshooikt	285000.0	2	False	198.0	265.0			0				to renovate	
https://www.immoweb.be/en/classified/town-house/for-sale/kraainem/1950/9700054	town-house	Kraainem	540000.0	3	False	135.0	165.0	usa installed	5.0	0	45.0	0	2	as new	1
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ronse/9600/9690877	mixed-use-building	Ronse	189500.0	4	False	130.0	85.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/mol/2400/9675215	house	Mol	199000.0	3	False	146.0				0			2	to renovate	
